Time (Ma),Lat,Lon,V mag (cm/yr),V azimuth,V colat (cm/yr),V lon (cm/yr),Ang V (�/Ma)
530,-83.9700,121.7570,8.3192,330.7593,-7.2592,-4.0638,-0.7576
520,-85.1803,108.3913,1.9395,234.6553,1.1220,-1.5820,0.3711
510,-88.2012,-41.1027,7.1662,334.5845,-6.4726,-3.0756,0.8858
500,-81.0028,-64.5455,8.2223,358.0238,-8.2174,-0.2835,1.0311
490,-69.6048,-77.6438,13.1418,352.4314,-13.0273,-1.7310,1.2745
480,-57.8339,-79.6234,13.1418,359.0355,-13.1400,-0.2212,1.2745
470,-53.6021,-79.2586,4.7163,2.6439,-4.7113,0.2176,0.4237
460,-52.6049,-78.7715,1.1569,15.1353,-1.1168,0.3021,-0.2279
450,-51.5963,-78.3634,1.1569,12.7846,-1.1283,0.2560,-0.2279
440,-51.3728,-72.1282,4.3283,83.4010,-0.4974,4.2996,0.4258
430,-50.8134,-57.0164,10.5652,80.0780,-1.8205,10.4072,0.9586
420,-42.9901,-39.8487,15.6377,48.8305,-10.2941,11.7715,1.4315
410,-31.2059,-26.0223,17.9300,35.5490,-14.5882,10.4245,1.7573
400,-27.3626,-16.1866,10.4588,63.0011,-4.7480,9.3189,-0.9451
390,-28.1869,-13.5221,2.7803,109.7524,0.9396,2.6167,0.3335
380,-31.5972,-7.2172,7.1746,123.9670,4.0086,5.9504,0.9672
370,-34.8505,-3.5750,4.9635,139.0500,3.7488,3.2531,0.7772
360,-37.7710,3.5553,7.1785,119.0094,3.4812,6.2779,1.0601
350,-39.5445,14.5028,9.7278,103.8244,2.3244,9.4460,1.4134
340,-38.5699,24.7587,8.9426,85.7600,-0.6612,8.9181,-1.4350
330,-35.5465,35.4810,10.1169,73.9252,-2.8013,9.7213,-1.5952
320,-43.5085,46.3045,12.8426,135.7415,9.1978,8.9628,1.6143
310,-37.9095,34.1552,11.9915,309.5677,-7.6384,-9.2439,1.3893
300,-35.0472,33.4765,3.2453,352.6037,-3.2183,-0.4178,0.7029
290,-33.8560,41.0393,7.0691,80.0466,-1.2219,6.9627,0.8714
280,-33.0771,50.1510,8.5070,84.7429,-0.7795,8.4713,-0.9832
270,-26.6116,50.9537,7.2389,6.3242,-7.1949,0.7974,-0.6546
260,-20.9024,54.9702,7.5588,33.9141,-6.2729,4.2174,0.7804
250,-20.4019,55.8986,1.1162,60.2863,-0.5532,0.9694,-0.1282
240,-16.8146,55.3171,4.0409,349.3879,-3.9718,-0.7442,-0.5356
230,-11.8764,52.1290,6.4848,326.1654,-5.3866,-3.6107,-0.7287
220,-6.5657,49.3476,6.6546,333.0978,-5.9344,-3.0110,-0.5995
210,-0.5547,47.1481,7.1242,341.5670,-6.7586,-2.2526,-0.7129
200,3.7287,44.5092,5.6001,329.6958,-4.8349,-2.8258,-0.5727
190,1.6489,45.2595,2.4623,163.5732,2.3618,0.6963,0.7098
180,-4.2550,44.2639,6.6664,191.7440,6.5268,-1.3569,0.7380
170,-12.5776,42.3717,9.4960,193.6697,9.2270,-2.2441,0.8695
160,-12.8503,39.3422,3.3042,266.8102,0.1839,-3.2991,0.4586
150,-13.6058,36.2869,3.4166,257.8495,0.7191,-3.3401,0.4653
140,-17.9714,33.1211,5.9307,219.5546,4.5727,-3.7768,0.9946
130,-15.1396,31.5802,3.5554,331.9960,-3.1391,-1.6694,0.3468
120,-11.4424,28.9291,5.0186,326.0807,-4.1645,-2.8005,0.4717
110,-9.3321,25.0804,4.8244,299.5221,-2.3773,-4.1980,-0.4335
100,-7.8695,21.5974,4.1674,289.9596,-1.4226,-3.9170,0.7595
90,-9.4819,15.4162,7.0347,256.0760,1.6928,-6.8280,-0.6364
80,-11.0176,8.3889,7.8851,258.4650,1.5768,-7.7259,-0.7117
70,-11.9585,0.3175,8.8667,263.7279,0.9687,-8.8136,-0.7988
60,-12.3129,-0.2096,0.6962,234.7658,0.4017,-0.5687,-0.1677
50,-10.1651,0.1705,2.4271,7.9216,-2.4039,0.3345,0.4361
40,-6.1502,-1.7448,4.9431,333.1427,-4.4099,-2.2331,0.5603
30,-4.2680,-3.4479,2.8205,318.3224,-2.1066,-1.8754,0.2591
20,-2.8693,-5.1167,2.4211,310.4339,-1.5702,-1.8428,0.2291
10,-0.1939,-7.0156,3.6517,324.7967,-2.9838,-2.1051,0.3291
0,3.4000,-8.6000,4.3718,336.5031,-4.0093,-1.7430,0.3977
